# Wins,# Losses,# Ties
0,0,0
0,1,0
1,1,0
2,1,0
3,1,0
4,1,0
4,2,0
5,2,0
5,3,0
6,3,0
6,3,1
7,3,1
7,4,1
7,4,2
8,4,2
9,4,2
10,4,2
10,5,2
10,6,2
11,6,2
11,6,3
12,6,3
12,7,3
12,7,4
12,8,4
13,8,4
14,8,4
14,9,4
15,9,4
16,9,4
17,9,4
18,9,4
18,10,4
18,11,4
18,12,4
19,12,4
20,12,4
20,13,4
20,13,5
21,13,5
21,14,5
22,14,5
23,14,5
23,15,5
23,16,5
23,17,5
24,17,5
25,17,5
26,17,5
27,17,5
28,17,5
29,17,5
29,18,5
29,19,5
30,19,5
30,20,5
31,20,5
31,21,5
31,22,5
32,22,5
33,22,5
33,23,5
33,24,5
33,25,5
34,25,5
34,26,5
34,26,6
34,26,7
35,26,7
35,27,7
35,27,8
36,27,8
37,27,8
37,28,8
38,28,8
39,28,8
40,28,8
41,28,8
42,28,8
42,29,8
42,30,8
43,30,8
44,30,8
45,30,8
46,30,8
47,30,8
48,30,8
48,31,8
48,32,8
49,32,8
50,32,8
51,32,8
52,32,8
53,32,8
53,32,9
54,32,9
55,32,9
55,33,9
55,34,9
56,34,9
57,34,9
57,35,9
57,36,9
57,37,9
57,38,9
57,38,10
57,39,10
57,40,10
58,40,10
58,41,10
59,41,10
59,41,11
60,41,11
60,42,11
61,42,11
61,43,11
62,43,11
63,43,11
63,44,11
64,44,11
65,44,11
66,44,11
67,44,11
67,45,11
68,45,11
68,46,11
69,46,11
70,46,11
71,46,11
71,47,11
71,48,11
72,48,11
72,48,12
72,49,12
73,49,12
73,49,13
74,49,13
75,49,13
76,49,13
76,50,13
77,50,13
77,51,13
78,51,13
79,51,13
80,51,13
81,51,13
82,51,13
82,52,13
83,52,13
84,52,13
84,52,14
85,52,14
86,52,14
86,52,15
86,53,15
87,53,15
88,53,15
89,53,15
90,53,15
91,53,15
91,53,16
91,53,17
92,53,17
93,53,17
94,53,17
95,53,17
96,53,17
96,54,17
96,55,17
97,55,17
97,56,17
98,56,17
99,56,17
100,56,17
100,57,17
100,58,17
101,58,17
101,59,17
101,60,17
102,60,17
103,60,17
104,60,17
105,60,17
106,60,17
106,60,18
106,61,18
107,61,18
107,62,18
107,62,19
108,62,19
108,63,19
109,63,19
109,64,19
109,64,20
109,64,21
110,64,21
110,65,21
111,65,21
111,66,21
112,66,21
113,66,21
114,66,21
114,67,21
115,67,21
115,67,22
116,67,22
116,67,23
116,68,23
116,68,24
117,68,24
118,68,24
119,68,24
119,69,24
119,70,24
119,71,24
119,71,25
119,72,25
120,72,25
121,72,25
122,72,25
123,72,25
123,73,25
123,74,25
123,75,25
124,75,25
124,76,25
124,76,26
124,77,26
125,77,26
125,78,26
126,78,26
127,78,26
127,78,27
127,79,27
127,79,28
127,80,28
128,80,28
129,80,28
130,80,28
131,80,28
132,80,28
133,80,28
134,80,28
134,81,28
135,81,28
136,81,28
137,81,28
137,82,28
138,82,28
138,83,28
139,83,28
140,83,28
140,83,29
141,83,29
142,83,29
143,83,29
144,83,29
145,83,29
146,83,29
147,83,29
148,83,29
149,83,29
149,84,29
150,84,29
151,84,29
152,84,29
152,85,29
152,86,29
153,86,29
154,86,29
154,86,30
155,86,30
155,87,30
156,87,30
156,87,31
157,87,31
158,87,31
158,88,31
159,88,31
160,88,31
160,88,32
161,88,32
162,88,32
163,88,32
164,88,32
165,88,32
165,88,33
165,89,33
165,90,33
165,90,34
165,91,34
166,91,34
166,92,34
167,92,34
167,92,35
168,92,35
169,92,35
170,92,35
170,93,35
170,94,35
170,94,36
170,95,36
171,95,36
171,96,36
171,97,36
172,97,36
173,97,36
173,98,36
174,98,36
175,98,36
175,98,37
175,98,38
176,98,38
176,98,39
177,98,39
177,98,40
177,99,40
177,100,40
177,101,40
178,101,40
178,102,40
179,102,40
179,103,40
179,103,41
180,103,41
180,103,42
181,103,42
182,103,42
182,104,42
182,104,43
182,105,43
182,105,44
182,106,44
182,106,45
183,106,45
183,107,45
183,107,46
183,107,47
183,108,47
183,109,47
183,110,47
183,111,47
183,112,47
184,112,47
185,112,47
185,112,48
186,112,48
186,113,48
186,114,48
186,115,48
186,115,49
187,115,49
188,115,49
188,116,49
188,117,49
188,118,49
188,119,49
189,119,49
189,120,49
189,121,49
189,122,49
189,123,49
189,124,49
189,125,49
190,125,49
191,125,49
192,125,49
192,125,50
193,125,50
194,125,50
195,125,50
195,125,51
196,125,51
197,125,51
198,125,51
199,125,51
199,125,52
199,125,53
200,125,53
200,126,53
200,127,53
200,128,53
200,129,53
200,130,53
201,130,53
202,130,53
202,131,53
202,131,54
202,132,54
203,132,54
204,132,54
205,132,54
205,133,54
205,134,54
206,134,54
206,134,55
206,135,55
206,135,56
206,136,56
206,136,57
206,136,58
207,136,58
207,136,59
208,136,59
209,136,59
209,137,59
209,138,59
210,138,59
211,138,59
212,138,59
212,138,60
212,138,61
212,139,61
213,139,61
214,139,61
214,139,62
215,139,62
215,140,62
216,140,62
216,140,63
217,140,63
217,141,63
217,142,63
217,143,63
217,144,63
218,144,63
218,145,63
218,145,64
219,145,64
220,145,64
221,145,64
221,145,65
221,145,66
221,146,66
221,147,66
221,148,66
221,149,66
222,149,66
223,149,66
223,149,67
224,149,67
225,149,67
225,150,67
225,151,67
225,152,67
226,152,67
227,152,67
227,152,68
227,153,68
228,153,68
229,153,68
230,153,68
230,153,69
230,153,70
230,153,71
230,154,71
231,154,71
232,154,71
233,154,71
233,155,71
233,156,71
233,157,71
234,157,71
235,157,71
236,157,71
237,157,71
237,157,72
238,157,72
238,158,72
238,158,73
239,158,73
239,158,74
239,158,75
240,158,75
240,159,75
240,160,75
241,160,75
242,160,75
243,160,75
244,160,75
245,160,75
246,160,75
246,161,75
246,162,75
247,162,75
248,162,75
248,163,75
249,163,75
250,163,75
250,163,76
250,164,76
251,164,76
251,164,77
251,165,77
251,166,77
252,166,77
253,166,77
253,167,77
254,167,77
254,168,77
254,169,77
255,169,77
256,169,77
257,169,77
257,170,77
258,170,77
258,170,78
259,170,78
260,170,78
260,171,78
261,171,78
262,171,78
262,171,79
263,171,79
263,172,79
264,172,79
264,173,79
265,173,79
266,173,79
267,173,79
267,173,80
268,173,80
268,174,80
269,174,80
269,175,80
270,175,80
270,176,80
271,176,80
271,176,81
272,176,81
273,176,81
274,176,81
275,176,81
275,177,81
276,177,81
276,178,81
277,178,81
278,178,81
278,178,82
278,178,83
279,178,83
280,178,83
281,178,83
282,178,83
282,179,83
283,179,83
284,179,83
285,179,83
286,179,83
287,179,83
288,179,83
288,180,83
289,180,83
290,180,83
291,180,83
292,180,83
293,180,83
294,180,83
295,180,83
295,181,83
295,182,83
295,183,83
295,184,83
296,184,83
297,184,83
297,185,83
298,185,83
299,185,83
300,185,83
300,186,83
300,186,84
300,187,84
300,188,84
301,188,84
301,189,84
302,189,84
302,189,85
303,189,85
304,189,85
304,190,85
304,191,85
304,192,85
305,192,85
305,193,85
305,194,85
305,195,85
305,196,85
305,196,86
306,196,86
307,196,86
307,196,87
308,196,87
308,197,87
308,198,87
309,198,87
309,199,87
310,199,87
311,199,87
312,199,87
312,200,87
313,200,87
313,201,87
313,201,88
313,202,88
313,203,88
314,203,88
315,203,88
315,204,88
315,205,88
316,205,88
317,205,88
318,205,88
318,205,89
319,205,89
319,206,89
320,206,89
320,206,90
320,207,90
321,207,90
321,208,90
321,208,91
