# Wins,# Losses,# Ties
0,0,0
1,0,0
1,1,0
1,2,0
1,2,1
1,3,1
2,3,1
3,3,1
3,4,1
4,4,1
4,5,1
5,5,1
6,5,1
7,5,1
8,5,1
9,5,1
9,6,1
9,7,1
10,7,1
11,7,1
11,8,1
12,8,1
13,8,1
13,9,1
14,9,1
14,9,2
14,10,2
14,11,2
15,11,2
16,11,2
16,12,2
16,12,3
16,13,3
16,14,3
16,15,3
17,15,3
18,15,3
18,16,3
18,16,4
19,16,4
20,16,4
21,16,4
22,16,4
23,16,4
24,16,4
25,16,4
25,17,4
26,17,4
26,18,4
27,18,4
28,18,4
29,18,4
29,19,4
29,20,4
29,21,4
29,22,4
30,22,4
31,22,4
31,23,4
32,23,4
33,23,4
34,23,4
35,23,4
36,23,4
36,24,4
36,24,5
36,25,5
37,25,5
37,26,5
38,26,5
39,26,5
40,26,5
40,27,5
40,28,5
41,28,5
42,28,5
43,28,5
44,28,5
45,28,5
46,28,5
47,28,5
48,28,5
49,28,5
50,28,5
50,29,5
51,29,5
51,29,6
51,29,7
51,30,7
52,30,7
53,30,7
54,30,7
54,31,7
54,31,8
54,32,8
55,32,8
56,32,8
56,33,8
56,34,8
57,34,8
57,35,8
58,35,8
59,35,8
60,35,8
61,35,8
61,36,8
62,36,8
63,36,8
64,36,8
65,36,8
66,36,8
66,37,8
67,37,8
67,38,8
68,38,8
68,38,9
69,38,9
69,39,9
70,39,9
71,39,9
71,40,9
72,40,9
73,40,9
73,41,9
74,41,9
75,41,9
76,41,9
77,41,9
77,42,9
78,42,9
79,42,9
79,43,9
80,43,9
81,43,9
82,43,9
83,43,9
84,43,9
85,43,9
86,43,9
86,43,10
86,44,10
87,44,10
88,44,10
89,44,10
90,44,10
91,44,10
92,44,10
93,44,10
94,44,10
95,44,10
96,44,10
97,44,10
98,44,10
99,44,10
99,45,10
100,45,10
101,45,10
102,45,10
103,45,10
103,45,11
103,45,12
104,45,12
105,45,12
106,45,12
107,45,12
108,45,12
108,46,12
109,46,12
109,46,13
110,46,13
111,46,13
112,46,13
112,46,14
113,46,14
114,46,14
115,46,14
115,47,14
116,47,14
116,48,14
117,48,14
117,49,14
117,50,14
118,50,14
119,50,14
120,50,14
121,50,14
122,50,14
122,51,14
123,51,14
124,51,14
124,52,14
125,52,14
126,52,14
127,52,14
128,52,14
129,52,14
130,52,14
131,52,14
132,52,14
133,52,14
134,52,14
135,52,14
136,52,14
137,52,14
137,53,14
138,53,14
138,53,15
139,53,15
140,53,15
141,53,15
142,53,15
143,53,15
144,53,15
145,53,15
146,53,15
146,54,15
147,54,15
147,55,15
148,55,15
149,55,15
150,55,15
151,55,15
152,55,15
153,55,15
154,55,15
154,55,16
155,55,16
156,55,16
157,55,16
158,55,16
159,55,16
159,56,16
160,56,16
161,56,16
161,57,16
162,57,16
163,57,16
164,57,16
165,57,16
166,57,16
167,57,16
168,57,16
169,57,16
169,58,16
170,58,16
171,58,16
171,59,16
172,59,16
173,59,16
174,59,16
175,59,16
176,59,16
177,59,16
177,60,16
178,60,16
179,60,16
180,60,16
181,60,16
182,60,16
183,60,16
184,60,16
185,60,16
186,60,16
187,60,16
187,61,16
187,62,16
188,62,16
188,63,16
188,64,16
189,64,16
190,64,16
190,64,17
191,64,17
192,64,17
193,64,17
194,64,17
195,64,17
195,65,17
195,66,17
196,66,17
197,66,17
198,66,17
199,66,17
200,66,17
201,66,17
202,66,17
203,66,17
203,67,17
204,67,17
205,67,17
205,68,17
206,68,17
207,68,17
208,68,17
209,68,17
209,69,17
210,69,17
211,69,17
212,69,17
212,70,17
213,70,17
214,70,17
215,70,17
216,70,17
217,70,17
218,70,17
218,71,17
218,71,18
218,72,18
218,73,18
219,73,18
220,73,18
220,74,18
220,75,18
221,75,18
222,75,18
223,75,18
223,76,18
224,76,18
225,76,18
226,76,18
227,76,18
228,76,18
229,76,18
230,76,18
231,76,18
232,76,18
233,76,18
234,76,18
234,77,18
235,77,18
236,77,18
236,78,18
237,78,18
238,78,18
239,78,18
240,78,18
241,78,18
241,78,19
242,78,19
243,78,19
243,79,19
244,79,19
245,79,19
245,80,19
245,81,19
245,82,19
246,82,19
247,82,19
248,82,19
249,82,19
249,83,19
250,83,19
250,84,19
250,85,19
251,85,19
251,86,19
251,87,19
252,87,19
252,87,20
252,88,20
253,88,20
253,89,20
254,89,20
254,90,20
254,91,20
254,92,20
255,92,20
255,92,21
255,93,21
255,94,21
256,94,21
257,94,21
258,94,21
259,94,21
259,94,22
260,94,22
260,94,23
260,95,23
261,95,23
262,95,23
262,96,23
263,96,23
264,96,23
265,96,23
266,96,23
267,96,23
267,97,23
268,97,23
269,97,23
270,97,23
271,97,23
272,97,23
273,97,23
273,97,24
274,97,24
274,97,25
274,98,25
275,98,25
276,98,25
277,98,25
278,98,25
278,99,25
279,99,25
279,100,25
279,101,25
280,101,25
280,101,26
281,101,26
282,101,26
282,102,26
283,102,26
284,102,26
285,102,26
285,103,26
286,103,26
287,103,26
288,103,26
289,103,26
290,103,26
291,103,26
291,104,26
291,105,26
291,106,26
292,106,26
293,106,26
293,106,27
294,106,27
295,106,27
296,106,27
296,107,27
296,108,27
297,108,27
298,108,27
299,108,27
299,109,27
300,109,27
300,109,28
301,109,28
302,109,28
302,110,28
303,110,28
303,111,28
304,111,28
304,112,28
305,112,28
306,112,28
307,112,28
308,112,28
309,112,28
310,112,28
311,112,28
311,113,28
311,114,28
312,114,28
312,114,29
313,114,29
314,114,29
314,115,29
315,115,29
315,115,30
316,115,30
317,115,30
318,115,30
319,115,30
320,115,30
321,115,30
322,115,30
323,115,30
324,115,30
325,115,30
326,115,30
327,115,30
328,115,30
329,115,30
330,115,30
331,115,30
332,115,30
332,116,30
333,116,30
334,116,30
335,116,30
336,116,30
337,116,30
337,117,30
338,117,30
339,117,30
339,118,30
340,118,30
341,118,30
342,118,30
343,118,30
343,119,30
344,119,30
345,119,30
345,120,30
346,120,30
347,120,30
347,121,30
347,122,30
347,123,30
347,124,30
348,124,30
349,124,30
350,124,30
351,124,30
352,124,30
353,124,30
354,124,30
354,125,30
355,125,30
356,125,30
357,125,30
358,125,30
359,125,30
359,126,30
360,126,30
361,126,30
362,126,30
363,126,30
364,126,30
365,126,30
365,127,30
365,128,30
365,129,30
366,129,30
367,129,30
368,129,30
369,129,30
369,129,31
370,129,31
371,129,31
371,130,31
371,131,31
372,131,31
372,131,32
373,131,32
373,132,32
374,132,32
375,132,32
376,132,32
377,132,32
378,132,32
379,132,32
379,133,32
379,134,32
380,134,32
381,134,32
382,134,32
383,134,32
384,134,32
384,135,32
384,136,32
385,136,32
385,137,32
386,137,32
387,137,32
387,138,32
387,139,32
388,139,32
389,139,32
390,139,32
390,139,33
391,139,33
392,139,33
393,139,33
394,139,33
395,139,33
396,139,33
397,139,33
