# Wins,# Losses,# Ties
0,0,0
0,1,0
0,1,1
0,2,1
1,2,1
1,2,2
2,2,2
3,2,2
3,2,3
3,2,4
3,2,5
3,3,5
3,4,5
3,5,5
4,5,5
5,5,5
5,5,6
6,5,6
6,5,7
6,6,7
7,6,7
7,6,8
7,7,8
8,7,8
8,8,8
8,8,9
8,9,9
8,10,9
9,10,9
10,10,9
11,10,9
12,10,9
12,10,10
13,10,10
14,10,10
14,10,11
15,10,11
16,10,11
17,10,11
18,10,11
18,11,11
19,11,11
20,11,11
21,11,11
22,11,11
23,11,11
23,11,12
24,11,12
25,11,12
25,12,12
25,12,13
25,13,13
26,13,13
27,13,13
28,13,13
29,13,13
30,13,13
31,13,13
32,13,13
33,13,13
34,13,13
35,13,13
36,13,13
37,13,13
38,13,13
38,14,13
39,14,13
40,14,13
40,14,14
40,15,14
41,15,14
41,16,14
41,17,14
42,17,14
43,17,14
43,18,14
44,18,14
44,19,14
44,20,14
44,21,14
45,21,14
46,21,14
46,22,14
46,23,14
47,23,14
47,24,14
47,25,14
48,25,14
48,26,14
49,26,14
49,27,14
50,27,14
50,28,14
51,28,14
52,28,14
53,28,14
53,28,15
54,28,15
55,28,15
55,28,16
55,28,17
56,28,17
57,28,17
57,29,17
57,29,18
58,29,18
58,30,18
59,30,18
59,31,18
60,31,18
60,32,18
61,32,18
61,32,19
61,32,20
62,32,20
63,32,20
63,33,20
64,33,20
65,33,20
65,34,20
66,34,20
67,34,20
68,34,20
69,34,20
70,34,20
70,35,20
70,35,21
71,35,21
71,36,21
71,37,21
72,37,21
72,38,21
73,38,21
73,39,21
74,39,21
75,39,21
75,40,21
76,40,21
77,40,21
77,40,22
77,40,23
78,40,23
78,40,24
78,41,24
79,41,24
80,41,24
81,41,24
81,41,25
82,41,25
83,41,25
84,41,25
85,41,25
86,41,25
86,42,25
86,43,25
86,44,25
87,44,25
87,45,25
87,46,25
88,46,25
89,46,25
90,46,25
91,46,25
91,47,25
92,47,25
93,47,25
93,48,25
94,48,25
95,48,25
96,48,25
97,48,25
98,48,25
99,48,25
100,48,25
101,48,25
101,49,25
102,49,25
103,49,25
103,49,26
103,50,26
103,50,27
103,51,27
104,51,27
105,51,27
106,51,27
106,52,27
107,52,27
107,52,28
108,52,28
109,52,28
110,52,28
111,52,28
111,53,28
111,54,28
112,54,28
113,54,28
114,54,28
114,55,28
115,55,28
115,56,28
115,56,29
116,56,29
116,56,30
117,56,30
117,57,30
118,57,30
118,57,31
119,57,31
119,58,31
119,58,32
120,58,32
120,59,32
121,59,32
121,60,32
122,60,32
122,61,32
123,61,32
123,62,32
124,62,32
125,62,32
126,62,32
127,62,32
127,62,33
128,62,33
128,63,33
128,63,34
128,64,34
128,65,34
129,65,34
130,65,34
131,65,34
132,65,34
133,65,34
133,66,34
133,67,34
133,68,34
133,69,34
133,70,34
134,70,34
134,70,35
134,71,35
135,71,35
135,72,35
135,72,36
135,72,37
135,73,37
136,73,37
136,73,38
136,74,38
136,75,38
136,76,38
136,77,38
137,77,38
137,77,39
137,77,40
138,77,40
138,78,40
138,79,40
138,80,40
138,80,41
138,81,41
139,81,41
140,81,41
141,81,41
142,81,41
142,82,41
143,82,41
144,82,41
144,83,41
144,83,42
144,84,42
145,84,42
145,85,42
146,85,42
146,86,42
146,87,42
147,87,42
147,87,43
148,87,43
149,87,43
149,87,44
149,87,45
150,87,45
150,88,45
150,89,45
150,90,45
151,90,45
151,91,45
151,92,45
151,93,45
152,93,45
152,93,46
152,94,46
152,95,46
153,95,46
153,96,46
154,96,46
154,97,46
155,97,46
155,97,47
156,97,47
157,97,47
157,98,47
157,99,47
157,100,47
158,100,47
159,100,47
159,101,47
159,102,47
160,102,47
160,103,47
160,103,48
160,104,48
160,105,48
161,105,48
161,106,48
162,106,48
162,107,48
162,108,48
163,108,48
164,108,48
165,108,48
166,108,48
167,108,48
168,108,48
169,108,48
169,108,49
170,108,49
171,108,49
172,108,49
173,108,49
174,108,49
175,108,49
176,108,49
176,108,50
177,108,50
178,108,50
178,108,51
179,108,51
179,108,52
180,108,52
180,109,52
181,109,52
181,109,53
181,109,54
182,109,54
183,109,54
183,109,55
183,110,55
184,110,55
185,110,55
185,111,55
186,111,55
187,111,55
188,111,55
189,111,55
189,112,55
190,112,55
190,113,55
190,113,56
190,114,56
190,115,56
191,115,56
192,115,56
192,116,56
193,116,56
193,117,56
194,117,56
195,117,56
196,117,56
197,117,56
198,117,56
199,117,56
200,117,56
201,117,56
202,117,56
203,117,56
203,118,56
203,119,56
204,119,56
204,120,56
204,121,56
204,122,56
205,122,56
205,123,56
205,124,56
205,124,57
206,124,57
206,125,57
206,125,58
207,125,58
208,125,58
209,125,58
210,125,58
211,125,58
211,125,59
211,126,59
212,126,59
212,127,59
213,127,59
213,128,59
213,129,59
213,130,59
213,131,59
214,131,59
215,131,59
216,131,59
217,131,59
218,131,59
219,131,59
219,132,59
220,132,59
220,133,59
220,134,59
221,134,59
221,134,60
222,134,60
222,135,60
222,136,60
223,136,60
224,136,60
225,136,60
225,136,61
226,136,61
226,137,61
227,137,61
227,137,62
227,137,63
228,137,63
229,137,63
230,137,63
231,137,63
232,137,63
232,138,63
232,138,64
232,139,64
232,139,65
232,139,66
232,140,66
233,140,66
234,140,66
235,140,66
236,140,66
237,140,66
238,140,66
239,140,66
240,140,66
241,140,66
241,141,66
241,142,66
242,142,66
242,142,67
243,142,67
243,143,67
244,143,67
244,144,67
244,144,68
245,144,68
245,144,69
246,144,69
247,144,69
247,145,69
248,145,69
249,145,69
250,145,69
251,145,69
252,145,69
253,145,69
254,145,69
254,146,69
255,146,69
256,146,69
256,146,70
257,146,70
258,146,70
259,146,70
259,147,70
260,147,70
261,147,70
262,147,70
262,148,70
263,148,70
264,148,70
264,149,70
265,149,70
265,149,71
266,149,71
266,150,71
266,150,72
266,151,72
267,151,72
268,151,72
268,152,72
268,153,72
269,153,72
270,153,72
270,154,72
271,154,72
272,154,72
273,154,72
274,154,72
274,155,72
275,155,72
276,155,72
276,156,72
276,156,73
277,156,73
277,156,74
278,156,74
278,157,74
278,158,74
278,159,74
278,160,74
278,160,75
278,161,75
278,162,75
279,162,75
280,162,75
281,162,75
281,162,76
281,163,76
282,163,76
282,164,76
283,164,76
283,164,77
284,164,77
284,164,78
285,164,78
286,164,78
287,164,78
287,164,79
288,164,79
289,164,79
290,164,79
290,164,80
290,165,80
291,165,80
291,165,81
292,165,81
292,166,81
293,166,81
294,166,81
294,167,81
295,167,81
295,168,81
296,168,81
296,169,81
296,170,81
296,170,82
296,171,82
296,172,82
297,172,82
298,172,82
299,172,82
300,172,82
300,173,82
301,173,82
302,173,82
303,173,82
304,173,82
305,173,82
306,173,82
307,173,82
307,174,82
308,174,82
309,174,82
309,175,82
309,175,83
310,175,83
311,175,83
312,175,83
312,176,83
313,176,83
313,177,83
314,177,83
315,177,83
316,177,83
317,177,83
317,177,84
318,177,84
318,178,84
319,178,84
319,179,84
319,179,85
319,180,85
319,181,85
320,181,85
320,182,85
320,183,85
320,184,85
320,185,85
321,185,85
321,186,85
322,186,85
322,187,85
322,188,85
322,189,85
322,190,85
322,191,85
323,191,85
324,191,85
325,191,85
326,191,85
327,191,85
328,191,85
329,191,85
329,191,86
329,192,86
330,192,86
330,193,86
331,193,86
332,193,86
332,194,86
333,194,86
334,194,86
335,194,86
335,195,86
335,196,86
336,196,86
336,197,86
336,198,86
